_id|text|type|user.id|user.name.first|user.name.last|upvotes|userUpvoted
5b4911940508220014ccfe94|"By the time a cat is 9 years old, it will only have been awake for three years of its life."|cat|5a9ac18c7478810ea6c06381|Alex|Wohlbruck|7|null
58e008ad0aac31001185ed0c|The frequency of a domestic cat's purr is the same at which muscles and bones repair themselves.|cat|58e007480aac31001185ecef|Kasimir|Schulz|11|null
5b1b411d841d9700146158d9|"The Egyptian Mau’s name is derived from the Middle Egyptian word mjw, which means cat. But contrary to its name, it’s unclear whether the modern Egyptian Mau actually originated in Egypt."|cat|5a9ac18c7478810ea6c06381|Alex|Wohlbruck|6|null
5b4912c60508220014ccfe99|"Cats aren’t the only animals that purr — squirrels, lemurs, elephants, and even gorillas purr too."|cat|5a9ac18c7478810ea6c06381|Alex|Wohlbruck|6|null
59a60b8e6acf530020f3586e|Cat owners are 17% more likely to have a graduate degree than non cat owners.|cat|5a9ac18c7478810ea6c06381|Alex|Wohlbruck|6|null
5b199196ce456e001424256a|Cats can distinguish different flavors in water.|cat|5a9ac18c7478810ea6c06381|Alex|Wohlbruck|6|null
591d9b2f227c1a0020d26823|"Every year, nearly four million cats are eaten in China as a delicacy."|cat|5a9ac18c7478810ea6c06381|Alex|Wohlbruck|5|null
599f89639a11040c4a163440|Here is a video of some cats in zero gravity. youtu.be/O9XtK6R1QAk|cat|5a9ac18c7478810ea6c06381|Alex|Wohlbruck|5|null
59951d5ef2db18002031693c|"America’s cats, including housecats that adventure outdoors and feral cats, kill between 1.3 billion and 4.0 billion birds in a year."|cat|5a9ac18c7478810ea6c06381|Alex|Wohlbruck|4|null
